 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
122,1,0,2,0,5,0.190,0,0,0.190
123,1,0,2,0,4,0.153,0,0,0.153
124,1,0,2,0,7,0.253,0,0,0.253
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,11,0.347,0,0,0.347
127,1,0,2,0,0,0.037,0,0,0.037
128,7,3,5,11,70,0.372,3,0,0.703
129,1,0,2,0,0,0.037,0,0,0.037
130,3,1,3,4,4,0.098,1,0,0.142
131,1,0,2,0,13,0.443,0,0,0.443
132,3,1,2,2,6,0.097,0,1,0.164
133,9,4,6,14,130,0.506,4,0,0.843
134,1,0,2,0,2,0.100,0,0,0.100
135,1,0,2,0,0,0.026,0,0,0.026
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,0,0.037,0,0,0.037
138,3,1,3,3,24,0.297,1,0,0.596
139,1,0,2,0,1,0.074,0,0,0.074
140,1,0,2,0,12,0.417,0,0,0.417
141,1,0,2,0,36,1.155,0,0,1.155
142,1,0,2,0,1,0.052,0,0,0.052
143,3,1,3,3,51,0.558,1,0,0.596
144,1,0,2,0,1,0.074,0,0,0.074
145,1,0,2,0,3,0.138,0,0,0.138
146,1,0,2,0,0,0.026,0,0,0.026
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,53,1.612,0,0,1.612
149,1,0,2,0,4,0.175,0,0,0.175
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,2,0.100,0,0,0.100
152,4,1,4,7,41,0.409,0,1,1.063
153,15,7,9,19,197,0.443,7,0,0.791
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,3,0.127,0,0,0.127
156,1,0,2,0,25,0.780,0,0,0.780
157,1,0,2,0,0,0.037,0,0,0.037
158,5,2,4,7,59,0.426,2,0,0.828
159,3,1,3,3,15,0.197,1,0,0.400
160,1,0,2,0,1,0.063,0,0,0.063
161,1,0,2,0,0,0.037,0,0,0.037
162,1,0,2,0,2,0.111,0,0,0.111
163,21,10,12,31,232,0.401,10,0,1.347
164,3,1,3,4,8,0.148,1,0,0.354
165,1,0,2,0,4,0.153,0,0,0.153
166,1,0,2,0,8,0.258,0,0,0.258
167,1,0,2,0,0,0.026,0,0,0.026
168,3,1,3,3,34,0.392,1,0,0.474
169,1,0,2,0,7,0.253,0,0,0.253
170,1,0,2,0,3,0.138,0,0,0.138
171,1,0,2,0,7,0.253,0,0,0.253
172,1,0,2,0,19,0.568,0,0,0.568
173,1,0,2,0,2,0.100,0,0,0.100
174,3,1,3,4,74,0.804,1,0,1.465
175,1,0,2,0,0,0.026,0,0,0.026
176,3,1,3,4,17,0.218,1,0,0.253
177,5,2,4,6,46,0.327,2,0,0.496
178,1,0,2,0,31,1.035,0,0,1.035
179,4,1,4,9,20,0.253,0,1,0.306
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,2,0.090,0,0,0.090
182,1,0,2,0,2,0.079,0,0,0.079
183,1,0,2,0,6,0.227,0,0,0.227
184,1,0,2,0,1,0.063,0,0,0.063
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,6,0.249,0,0,0.249
187,5,2,4,6,29,0.216,2,0,0.363
188,12,5,8,17,137,0.395,4,1,1.542
189,1,0,2,0,7,0.264,0,0,0.264
